equity,strike,volatil,last,expire,indicator,underlying,
AAPL US 02/20/26 C100 Equity,100,4821.291,164.07,2/20/2026,Call,263.878,0.004092091
AAPL US 02/20/26 C105 Equity,105,#N/A N/A,155.45,2/20/2026,Call,263.8181,
AAPL US 02/20/26 C110 Equity,110,#N/A N/A,154.23,2/20/2026,Call,263.81,
AAPL US 02/20/26 C115 Equity,115,#N/A N/A,131.82,2/20/2026,Call,263.8,
AAPL US 02/20/26 C120 Equity,120,3913.188,144.14,2/20/2026,Call,263.81,
AAPL US 02/20/26 C125 Equity,125,3542.46,138.9,2/20/2026,Call,263.81,
AAPL US 02/20/26 C130 Equity,130,#N/A N/A,134.25,2/20/2026,Call,263.8,
AAPL US 02/20/26 C135 Equity,135,#N/A N/A,128.76,2/20/2026,Call,263.8181,
AAPL US 02/20/26 C140 Equity,140,3206.045,124.25,2/20/2026,Call,263.8,
AAPL US 02/20/26 C145 Equity,145,3139.27,115.02,2/20/2026,Call,263.81,
AAPL US 02/20/26 C150 Equity,150,#N/A N/A,114.18,2/20/2026,Call,263.81,
AAPL US 02/20/26 C155 Equity,155,#N/A N/A,114.84,2/20/2026,Call,263.81,
AAPL US 02/20/26 C160 Equity,160,#N/A N/A,104.06,2/20/2026,Call,263.8,
AAPL US 02/20/26 C165 Equity,165,#N/A N/A,100.23,2/20/2026,Call,263.81,
AAPL US 02/20/26 C170 Equity,170,#N/A N/A,89,2/20/2026,Call,263.8,
AAPL US 02/20/26 C175 Equity,175,#N/A N/A,102.24,2/20/2026,Call,263.81,
AAPL US 02/20/26 C180 Equity,180,#N/A N/A,84.12,2/20/2026,Call,263.8,
AAPL US 02/20/26 C185 Equity,185,#N/A N/A,79.81,2/20/2026,Call,263.8181,
AAPL US 02/20/26 C190 Equity,190,#N/A N/A,73.93,2/20/2026,Call,263.8,
AAPL US 02/20/26 C195 Equity,195,#N/A N/A,68.88,2/20/2026,Call,263.8,
AAPL US 02/20/26 C200 Equity,200,#N/A N/A,64.13,2/20/2026,Call,263.8181,
AAPL US 02/20/26 C205 Equity,205,#N/A N/A,59.1,2/20/2026,Call,263.81,
AAPL US 02/20/26 C210 Equity,210,1446.332,54.49,2/20/2026,Call,263.8181,
AAPL US 02/20/26 C215 Equity,215,#N/A N/A,50,2/20/2026,Call,263.8181,
AAPL US 02/20/26 C220 Equity,220,998.2073,44.5,2/20/2026,Call,263.8,
AAPL US 02/20/26 C225 Equity,225,#N/A N/A,39.01,2/20/2026,Call,263.8,
AAPL US 02/20/26 C230 Equity,230,632.5575,33.93,2/20/2026,Call,263.8181,
AAPL US 02/20/26 C232.5 Equity,232.5,#N/A N/A,25.8,2/20/2026,Call,263.8,
AAPL US 02/20/26 C235 Equity,235,629.9807,28.8,2/20/2026,Call,263.8,
AAPL US 02/20/26 C237.5 Equity,237.5,#N/A N/A,27.15,2/20/2026,Call,263.8181,
AAPL US 02/20/26 C240 Equity,240,676.1502,24.65,2/20/2026,Call,263.8,
AAPL US 02/20/26 C242.5 Equity,242.5,#N/A N/A,21.54,2/20/2026,Call,263.81,
AAPL US 02/20/26 C245 Equity,245,454.0853,19.47,2/20/2026,Call,263.8,
AAPL US 02/20/26 C247.5 Equity,247.5,326.089,16.71,2/20/2026,Call,263.81,
AAPL US 02/20/26 C250 Equity,250,282.6118,14.44,2/20/2026,Call,263.81,
AAPL US 02/20/26 C252.5 Equity,252.5,392.816,13,2/20/2026,Call,263.81,
AAPL US 02/20/26 C255 Equity,255,264.1743,10,2/20/2026,Call,263.81,
AAPL US 02/20/26 C257.5 Equity,257.5,207.2037,6.9,2/20/2026,Call,263.81,
AAPL US 02/20/26 C260 Equity,260,95.78412,4.38,2/20/2026,Call,263.81,
AAPL US 02/20/26 C262.5 Equity,262.5,54.86182,1.85,2/20/2026,Call,263.8181,
AAPL US 02/20/26 C265 Equity,265,42.02859,0.14,2/20/2026,Call,263.81,
AAPL US 02/20/26 C267.5 Equity,267.5,69.31279,0.01,2/20/2026,Call,263.8181,
AAPL US 02/20/26 C270 Equity,270,105.9905,0.01,2/20/2026,Call,263.8,
AAPL US 02/20/26 C272.5 Equity,272.5,135.45,0.01,2/20/2026,Call,263.8181,
AAPL US 02/20/26 C275 Equity,275,175.4725,0.01,2/20/2026,Call,263.8,
AAPL US 02/20/26 C277.5 Equity,277.5,221.4515,0.01,2/20/2026,Call,263.8,
AAPL US 02/20/26 C280 Equity,280,257.3191,0.01,2/20/2026,Call,263.81,
AAPL US 02/20/26 C282.5 Equity,282.5,252.722,0.01,2/20/2026,Call,263.81,
AAPL US 02/20/26 C285 Equity,285,282.5384,0.01,2/20/2026,Call,263.8181,
AAPL US 02/20/26 C287.5 Equity,287.5,311.702,0.01,2/20/2026,Call,263.81,
AAPL US 02/20/26 C290 Equity,290,339.8522,0.01,2/20/2026,Call,263.8,
AAPL US 02/20/26 C292.5 Equity,292.5,432.5347,0.01,2/20/2026,Call,263.8,
AAPL US 02/20/26 C295 Equity,295,396.2133,0.01,2/20/2026,Call,263.8181,
AAPL US 02/20/26 C297.5 Equity,297.5,423.2906,0.01,2/20/2026,Call,263.81,
AAPL US 02/20/26 C300 Equity,300,450.2979,0.01,2/20/2026,Call,263.8,
AAPL US 02/20/26 C302.5 Equity,302.5,476.6105,0.01,2/20/2026,Call,263.8,
AAPL US 02/20/26 C305 Equity,305,502.3693,0.01,2/20/2026,Call,263.8181,
AAPL US 02/20/26 C310 Equity,310,636.6809,0.01,2/20/2026,Call,263.81,
AAPL US 02/20/26 C315 Equity,315,611.3732,0.01,2/20/2026,Call,263.8,
AAPL US 02/20/26 C320 Equity,320,651.7522,0.01,2/20/2026,Call,263.8181,
AAPL US 02/20/26 C325 Equity,325,698.7008,0.01,2/20/2026,Call,263.8,
AAPL US 02/20/26 C330 Equity,330,745.1242,0.01,2/20/2026,Call,263.81,
AAPL US 02/20/26 C335 Equity,335,790.199,0.02,2/20/2026,Call,263.8181,
AAPL US 02/20/26 C340 Equity,340,959.3792,0.01,2/20/2026,Call,263.81,
AAPL US 02/20/26 C345 Equity,345,1009.25,0.01,2/20/2026,Call,263.8,
AAPL US 02/20/26 C350 Equity,350,920.7351,0.01,2/20/2026,Call,263.81,
AAPL US 02/20/26 C355 Equity,355,962.4544,0.02,2/20/2026,Call,263.8181,
AAPL US 02/20/26 C360 Equity,360,1003.089,0.01,2/20/2026,Call,263.8,
AAPL US 02/20/26 C365 Equity,365,1043.078,0.01,2/20/2026,Call,263.8181,
AAPL US 02/20/26 C370 Equity,370,1082.581,0.03,2/20/2026,Call,263.81,
AAPL US 02/20/26 C375 Equity,375,1121.506,#N/A N/A,2/20/2026,Call,263.81,
AAPL US 02/20/26 C380 Equity,380,1159.799,0.01,2/20/2026,Call,263.81,
AAPL US 02/20/26 C390 Equity,390,1442.334,0.01,2/20/2026,Call,263.81,
AAPL US 02/20/26 C400 Equity,400,1305.436,0.01,2/20/2026,Call,263.8181,
AAPL US 02/20/26 C410 Equity,410,1375.473,0.01,2/20/2026,Call,263.81,
AAPL US 02/20/26 C420 Equity,420,1443.431,0.01,2/20/2026,Call,263.8,
AAPL US 02/20/26 C430 Equity,430,1508.417,#N/A N/A,2/20/2026,Call,263.81,
AAPL US 02/20/26 C440 Equity,440,1836.477,0.01,2/20/2026,Call,263.8,
AAPL US 02/20/26 C450 Equity,450,1873.982,0.01,2/20/2026,Call,263.8,
AAPL US 02/20/26 P100 Equity,100,3206.552,0.01,2/20/2026,Put,263.8,
AAPL US 02/20/26 P105 Equity,105,3052.32,0.01,2/20/2026,Put,263.81,
AAPL US 02/20/26 P110 Equity,110,2905.272,0.01,2/20/2026,Put,263.8,
AAPL US 02/20/26 P115 Equity,115,2764.662,#N/A N/A,2/20/2026,Put,263.8181,
AAPL US 02/20/26 P120 Equity,120,2847.976,0.02,2/20/2026,Put,263.8,
AAPL US 02/20/26 P125 Equity,125,2708.227,0.01,2/20/2026,Put,263.8181,
AAPL US 02/20/26 P130 Equity,130,2573.845,0.01,2/20/2026,Put,263.81,
AAPL US 02/20/26 P135 Equity,135,3815.439,0.01,2/20/2026,Put,263.81,
AAPL US 02/20/26 P140 Equity,140,2152.921,0.02,2/20/2026,Put,263.8,
AAPL US 02/20/26 P145 Equity,145,2198.818,0.01,2/20/2026,Put,263.8,
AAPL US 02/20/26 P150 Equity,150,2220.679,0.02,2/20/2026,Put,263.8,
AAPL US 02/20/26 P155 Equity,155,1794.968,0.01,2/20/2026,Put,263.8181,
AAPL US 02/20/26 P160 Equity,160,1727.452,0.01,2/20/2026,Put,263.8,
AAPL US 02/20/26 P165 Equity,165,1528.473,0.01,2/20/2026,Put,263.81,
AAPL US 02/20/26 P170 Equity,170,1503.292,0.01,2/20/2026,Put,263.8,
AAPL US 02/20/26 P175 Equity,175,1349.522,0.01,2/20/2026,Put,263.8,
AAPL US 02/20/26 P180 Equity,180,1263.828,0.01,2/20/2026,Put,263.8,
AAPL US 02/20/26 P185 Equity,185,1353.849,0.01,2/20/2026,Put,263.81,
AAPL US 02/20/26 P190 Equity,190,1260.66,0.01,2/20/2026,Put,263.81,
AAPL US 02/20/26 P195 Equity,195,1018.256,0.01,2/20/2026,Put,263.8,
AAPL US 02/20/26 P200 Equity,200,983.0082,0.01,2/20/2026,Put,263.8,
AAPL US 02/20/26 P205 Equity,205,863.1266,0.01,2/20/2026,Put,263.8181,
AAPL US 02/20/26 P210 Equity,210,787.578,0.01,2/20/2026,Put,263.8181,
AAPL US 02/20/26 P215 Equity,215,713.6469,0.01,2/20/2026,Put,263.8181,
AAPL US 02/20/26 P220 Equity,220,735.5422,0.01,2/20/2026,Put,263.8,
AAPL US 02/20/26 P225 Equity,225,736.5787,0.01,2/20/2026,Put,263.8181,
AAPL US 02/20/26 P230 Equity,230,571.9664,0.01,2/20/2026,Put,263.8181,
AAPL US 02/20/26 P232.5 Equity,232.5,462.5873,0.01,2/20/2026,Put,263.8,
AAPL US 02/20/26 P235 Equity,235,427.8187,0.01,2/20/2026,Put,263.81,
AAPL US 02/20/26 P237.5 Equity,237.5,450.6948,0.01,2/20/2026,Put,263.8,
AAPL US 02/20/26 P240 Equity,240,411.312,0.01,2/20/2026,Put,263.8,
AAPL US 02/20/26 P242.5 Equity,242.5,371.3722,0.01,2/20/2026,Put,263.8,
AAPL US 02/20/26 P245 Equity,245,331.1927,0.01,2/20/2026,Put,263.8,
AAPL US 02/20/26 P247.5 Equity,247.5,290.7783,0.01,2/20/2026,Put,263.8181,
AAPL US 02/20/26 P250 Equity,250,218.6393,0.01,2/20/2026,Put,263.81,
AAPL US 02/20/26 P252.5 Equity,252.5,190.6512,0.01,2/20/2026,Put,263.8,
AAPL US 02/20/26 P255 Equity,255,168.1034,0.01,2/20/2026,Put,263.8,
AAPL US 02/20/26 P257.5 Equity,257.5,127.9252,0.01,2/20/2026,Put,263.8,
AAPL US 02/20/26 P260 Equity,260,84.51835,0.01,2/20/2026,Put,263.81,
AAPL US 02/20/26 P262.5 Equity,262.5,52.53559,0.03,2/20/2026,Put,263.8,
AAPL US 02/20/26 P265 Equity,265,39.07189,0.83,2/20/2026,Put,263.8,
AAPL US 02/20/26 P267.5 Equity,267.5,86.98629,2.84,2/20/2026,Put,263.81,
AAPL US 02/20/26 P270 Equity,270,#N/A N/A,5.53,2/20/2026,Put,263.8181,
AAPL US 02/20/26 P272.5 Equity,272.5,229.5604,8.1,2/20/2026,Put,263.81,
AAPL US 02/20/26 P275 Equity,275,#N/A N/A,10.65,2/20/2026,Put,263.81,
AAPL US 02/20/26 P277.5 Equity,277.5,295.3272,13.25,2/20/2026,Put,263.81,
AAPL US 02/20/26 P280 Equity,280,357.5818,15.75,2/20/2026,Put,263.8,
AAPL US 02/20/26 P282.5 Equity,282.5,432.0924,16.91,2/20/2026,Put,263.81,
