symbol,strike,iv,last_price,expiry,type,underlying_price
AAPL US 02/20/26 C100 Equity,100.0,4821.291,164.07,2/20/2026,Call,263.878
AAPL US 02/20/26 C120 Equity,120.0,3913.188,144.14,2/20/2026,Call,263.81
AAPL US 02/20/26 C125 Equity,125.0,3542.46,138.9,2/20/2026,Call,263.81
AAPL US 02/20/26 C140 Equity,140.0,3206.045,124.25,2/20/2026,Call,263.8
AAPL US 02/20/26 C145 Equity,145.0,3139.27,115.02,2/20/2026,Call,263.81
AAPL US 02/20/26 C210 Equity,210.0,1446.332,54.49,2/20/2026,Call,263.8181
AAPL US 02/20/26 C220 Equity,220.0,998.2073,44.5,2/20/2026,Call,263.8
AAPL US 02/20/26 C230 Equity,230.0,632.5575,33.93,2/20/2026,Call,263.8181
AAPL US 02/20/26 C235 Equity,235.0,629.9807,28.8,2/20/2026,Call,263.8
AAPL US 02/20/26 C240 Equity,240.0,676.1502,24.65,2/20/2026,Call,263.8
AAPL US 02/20/26 C245 Equity,245.0,454.0853,19.47,2/20/2026,Call,263.8
AAPL US 02/20/26 C247.5 Equity,247.5,326.089,16.71,2/20/2026,Call,263.81
AAPL US 02/20/26 C250 Equity,250.0,282.6118,14.44,2/20/2026,Call,263.81
AAPL US 02/20/26 C252.5 Equity,252.5,392.816,13.0,2/20/2026,Call,263.81
AAPL US 02/20/26 C255 Equity,255.0,264.1743,10.0,2/20/2026,Call,263.81
AAPL US 02/20/26 C257.5 Equity,257.5,207.2037,6.9,2/20/2026,Call,263.81
AAPL US 02/20/26 C260 Equity,260.0,95.78412,4.38,2/20/2026,Call,263.81
AAPL US 02/20/26 C262.5 Equity,262.5,54.86182,1.85,2/20/2026,Call,263.8181
AAPL US 02/20/26 C265 Equity,265.0,42.02859,0.14,2/20/2026,Call,263.81
AAPL US 02/20/26 C267.5 Equity,267.5,69.31279,0.01,2/20/2026,Call,263.8181
AAPL US 02/20/26 C270 Equity,270.0,105.9905,0.01,2/20/2026,Call,263.8
AAPL US 02/20/26 C272.5 Equity,272.5,135.45,0.01,2/20/2026,Call,263.8181
AAPL US 02/20/26 C275 Equity,275.0,175.4725,0.01,2/20/2026,Call,263.8
AAPL US 02/20/26 C277.5 Equity,277.5,221.4515,0.01,2/20/2026,Call,263.8
AAPL US 02/20/26 C280 Equity,280.0,257.3191,0.01,2/20/2026,Call,263.81
AAPL US 02/20/26 C282.5 Equity,282.5,252.722,0.01,2/20/2026,Call,263.81
AAPL US 02/20/26 C285 Equity,285.0,282.5384,0.01,2/20/2026,Call,263.8181
AAPL US 02/20/26 C287.5 Equity,287.5,311.702,0.01,2/20/2026,Call,263.81
AAPL US 02/20/26 C290 Equity,290.0,339.8522,0.01,2/20/2026,Call,263.8
AAPL US 02/20/26 C292.5 Equity,292.5,432.5347,0.01,2/20/2026,Call,263.8
AAPL US 02/20/26 C295 Equity,295.0,396.2133,0.01,2/20/2026,Call,263.8181
AAPL US 02/20/26 C297.5 Equity,297.5,423.2906,0.01,2/20/2026,Call,263.81
AAPL US 02/20/26 C300 Equity,300.0,450.2979,0.01,2/20/2026,Call,263.8
AAPL US 02/20/26 C302.5 Equity,302.5,476.6105,0.01,2/20/2026,Call,263.8
AAPL US 02/20/26 C305 Equity,305.0,502.3693,0.01,2/20/2026,Call,263.8181
AAPL US 02/20/26 C310 Equity,310.0,636.6809,0.01,2/20/2026,Call,263.81
AAPL US 02/20/26 C315 Equity,315.0,611.3732,0.01,2/20/2026,Call,263.8
AAPL US 02/20/26 C320 Equity,320.0,651.7522,0.01,2/20/2026,Call,263.8181
AAPL US 02/20/26 C325 Equity,325.0,698.7008,0.01,2/20/2026,Call,263.8
AAPL US 02/20/26 C330 Equity,330.0,745.1242,0.01,2/20/2026,Call,263.81
AAPL US 02/20/26 C335 Equity,335.0,790.199,0.02,2/20/2026,Call,263.8181
AAPL US 02/20/26 C340 Equity,340.0,959.3792,0.01,2/20/2026,Call,263.81
AAPL US 02/20/26 C345 Equity,345.0,1009.25,0.01,2/20/2026,Call,263.8
AAPL US 02/20/26 C350 Equity,350.0,920.7351,0.01,2/20/2026,Call,263.81
AAPL US 02/20/26 C355 Equity,355.0,962.4544,0.02,2/20/2026,Call,263.8181
AAPL US 02/20/26 C360 Equity,360.0,1003.089,0.01,2/20/2026,Call,263.8
AAPL US 02/20/26 C365 Equity,365.0,1043.078,0.01,2/20/2026,Call,263.8181
AAPL US 02/20/26 C370 Equity,370.0,1082.581,0.03,2/20/2026,Call,263.81
AAPL US 02/20/26 C380 Equity,380.0,1159.799,0.01,2/20/2026,Call,263.81
AAPL US 02/20/26 C390 Equity,390.0,1442.334,0.01,2/20/2026,Call,263.81
AAPL US 02/20/26 C400 Equity,400.0,1305.436,0.01,2/20/2026,Call,263.8181
